Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Australia	AUS	..	2000000	2000000	..	..	..	..	..	..	26000000	17000000	36000000	6000000	72000000	92000000	131000000	113000000	62000000	21000000	22000000	15000000	15000000	24000000	31000000	62000000	13000000	57000000	89000000	18000000	18000000	158000000	85000000	..	30000000	36000000	36000000	16000000	20000000	4000000	..	..	43000000	47000000	44000000	2000000	49000000	14000000	18000000	25000000	80000000	115000000	143000000	45000000	54000000	97000000	87000000	134000000	97000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Austria	AUT	..	..	..	..	0	0	1000000	1000000	1000000	1000000	1000000	1000000	1000000	1000000	0	0	..	..	37000000	126000000	54000000	70000000	60000000	56000000	58000000	348000000	40000000	30000000	12000000	12000000	30000000	20000000	20000000	10000000	17000000	..	18000000	1000000	29000000	23000000	24000000	17000000	83000000	3000000	3000000	4000000	63000000	100000000	15000000	42000000	48000000	51000000	24000000	29000000	15000000	10000000	15000000	22000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Belarus	BLR	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	8000000	..	7000000	129000000	341000000	63000000	452000000	293000000	49000000	63000000	57000000	19000000	53000000	43000000	6000000	224000000	41000000	159000000	96000000	65000000	268000000	68000000	142000000	152000000	23000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Brazil	BRA	2000000	12000000	..	..	..	..	..	..	..	3000000	..	0	..	..	32000000	59000000	104000000	145000000	179000000	70000000	156000000	62000000	122000000	196000000	269000000	205000000	151000000	179000000	216000000	47000000	96000000	114000000	91000000	36000000	54000000	33000000	23000000	23000000	16000000	..	..	..	26000000	..	46000000	1000000	44000000	53000000	92000000	43000000	151000000	31000000	33000000	40000000	42000000	41000000	111000000	45000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Canada	CAN	50000000	311000000	188000000	213000000	252000000	111000000	101000000	52000000	197000000	166000000	196000000	293000000	327000000	130000000	121000000	148000000	329000000	169000000	190000000	195000000	161000000	130000000	259000000	120000000	108000000	100000000	267000000	272000000	153000000	49000000	101000000	121000000	143000000	146000000	167000000	263000000	159000000	95000000	40000000	79000000	74000000	129000000	178000000	278000000	278000000	235000000	236000000	333000000	238000000	186000000	244000000	321000000	339000000	262000000	247000000	356000000	144000000	87000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	China	CHN	285000000	35000000	51000000	11000000	61000000	419000000	619000000	410000000	730000000	657000000	893000000	1292000000	1238000000	674000000	511000000	668000000	586000000	224000000	617000000	560000000	949000000	642000000	1504000000	1773000000	1929000000	1263000000	1862000000	2606000000	1409000000	1040000000	941000000	1315000000	703000000	1436000000	1111000000	1013000000	772000000	435000000	353000000	332000000	302000000	515000000	526000000	700000000	413000000	286000000	670000000	510000000	649000000	1140000000	1479000000	1253000000	1509000000	2006000000	1152000000	1832000000	2192000000	1131000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Czech Republic	CZE	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	202000000	320000000	143000000	126000000	24000000	21000000	57000000	81000000	88000000	60000000	64000000	1000000	70000000	44000000	32000000	32000000	23000000	5000000	11000000	8000000	41000000	27000000	138000000	133000000	110000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Denmark	DNK	20000000	..	..	..	60000000	20000000	..	131000000	28000000	3000000	..	..	..	..	..	23000000	..	..	..	..	18000000	29000000	64000000	115000000	..	..	..	117000000	40000000	..	72000000	10000000	..	183000000	272000000	16000000	..	..	1000000	6000000	20000000	1000000	10000000	5000000	..	..	9000000	6000000	17000000	14000000	8000000	21000000	33000000	9000000	17000000	25000000	26000000	12000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	Finland	FIN	60000000	1000000	1000000	..	..	1000000	86000000	33000000	33000000	33000000	2000000	39000000	30000000	..	63000000	63000000	..	..	63000000	63000000	..	..	20000000	..	..	..	..	..	1000000	..	..	22000000	11000000	17000000	26000000	26000000	9000000	10000000	34000000	28000000	12000000	33000000	34000000	40000000	34000000	51000000	137000000	77000000	79000000	51000000	60000000	40000000	102000000	75000000	91000000	23000000	66000000	58000000
Arms exports (SIPRI trend indicator values)	MS.MIL.XPRT.KD	France	FRA	909000000	940000000	974000000	1232000000	1417000000	1196000000	1646000000	1533000000	1483000000	1460000000	1692000000	2298000000	2602000000	2881000000	2096000000	2184000000	2004000000	2674000000	3295000000	3010000000	3842000000	3785000000	3826000000	3455000000	3002000000	4019000000	3022000000	1799000000	1956000000	2197000000	1712000000	1111000000	1185000000	929000000	851000000	971000000	1892000000	3230000000	3145000000	1854000000	1113000000	1457000000	1474000000	1441000000	2324000000	1842000000	1706000000	2410000000	2007000000	1929000000	897000000	1758000000	1035000000	1492000000	1697000000	2077000000	2278000000	2162000000
