Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Afghanistan	AFG	40000000	56000000	64000000	40000000	56000000	91000000	198000000	230000000	145000000	92000000	9000000	149000000	124000000	..	..	90000000	230000000	75000000	283000000	363000000	355000000	385000000	298000000	239000000	380000000	165000000	299000000	575000000	1065000000	2176000000	1900000000	1438000000	..	..	..	..	..	..	..	..	..	..	34000000	..	..	35000000	3000000	41000000	150000000	344000000	377000000	660000000	521000000	235000000	288000000	116000000	176000000	250000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Algeria	DZA	..	7000000	61000000	85000000	154000000	323000000	452000000	524000000	57000000	79000000	14000000	14000000	180000000	110000000	13000000	56000000	132000000	1077000000	1512000000	1898000000	1358000000	1280000000	1231000000	575000000	533000000	242000000	135000000	370000000	320000000	455000000	735000000	1035000000	20000000	20000000	182000000	295000000	83000000	37000000	98000000	370000000	408000000	542000000	249000000	195000000	242000000	159000000	340000000	509000000	1529000000	1075000000	834000000	1126000000	807000000	302000000	438000000	883000000	2887000000	905000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Angola	AGO	..	..	..	..	..	..	..	..	..	..	..	..	..	..	1000000	242000000	184000000	105000000	146000000	111000000	155000000	241000000	379000000	538000000	430000000	493000000	705000000	1186000000	965000000	152000000	140000000	..	..	122000000	111000000	1000000	44000000	7000000	149000000	358000000	147000000	156000000	148000000	48000000	8000000	39000000	7000000	31000000	29000000	20000000	..	..	..	31000000	2000000	47000000	124000000	204000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Argentina	ARG	111000000	205000000	48000000	19000000	19000000	7000000	93000000	146000000	430000000	223000000	248000000	369000000	396000000	236000000	450000000	147000000	494000000	176000000	559000000	451000000	445000000	867000000	421000000	1322000000	685000000	450000000	229000000	224000000	71000000	14000000	169000000	..	27000000	14000000	209000000	43000000	28000000	105000000	172000000	267000000	213000000	6000000	15000000	11000000	169000000	3000000	9000000	24000000	23000000	11000000	11000000	15000000	3000000	12000000	7000000	21000000	17000000	49000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Australia	AUS	113000000	40000000	571000000	383000000	528000000	900000000	694000000	764000000	450000000	828000000	240000000	319000000	60000000	701000000	884000000	96000000	81000000	268000000	1019000000	191000000	404000000	449000000	131000000	633000000	626000000	515000000	819000000	592000000	720000000	693000000	352000000	213000000	365000000	449000000	262000000	64000000	597000000	35000000	542000000	673000000	338000000	1236000000	663000000	801000000	472000000	459000000	727000000	677000000	445000000	775000000	1509000000	1567000000	876000000	244000000	927000000	1529000000	1053000000	1806000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Belgium	BEL	92000000	132000000	188000000	569000000	644000000	507000000	101000000	35000000	216000000	232000000	528000000	509000000	512000000	599000000	111000000	128000000	177000000	180000000	427000000	786000000	574000000	522000000	438000000	583000000	575000000	294000000	98000000	106000000	422000000	218000000	321000000	134000000	49000000	77000000	50000000	17000000	3000000	53000000	55000000	58000000	35000000	29000000	56000000	21000000	15000000	3000000	27000000	174000000	203000000	90000000	32000000	21000000	32000000	46000000	103000000	56000000	4000000	3000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Brazil	BRA	237000000	212000000	62000000	128000000	25000000	150000000	57000000	218000000	236000000	110000000	219000000	181000000	514000000	602000000	256000000	539000000	582000000	554000000	895000000	407000000	367000000	64000000	75000000	92000000	125000000	89000000	140000000	234000000	129000000	745000000	150000000	168000000	90000000	58000000	313000000	248000000	545000000	473000000	239000000	365000000	121000000	631000000	223000000	110000000	86000000	224000000	179000000	189000000	180000000	156000000	317000000	312000000	311000000	223000000	218000000	222000000	116000000	103000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Bulgaria	BGR	474000000	523000000	494000000	538000000	326000000	372000000	218000000	329000000	250000000	532000000	765000000	395000000	465000000	290000000	305000000	394000000	375000000	492000000	885000000	322000000	574000000	961000000	575000000	728000000	910000000	598000000	918000000	435000000	243000000	334000000	759000000	340000000	41000000	1000000	1000000	1000000	122000000	..	..	7000000	..	..	..	2000000	12000000	132000000	22000000	48000000	116000000	119000000	8000000	29000000	5000000	..	..	3000000	..	..
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Canada	CAN	171000000	1576000000	1231000000	1012000000	728000000	527000000	273000000	243000000	324000000	504000000	611000000	455000000	382000000	80000000	196000000	223000000	28000000	28000000	172000000	235000000	441000000	452000000	274000000	647000000	646000000	848000000	810000000	787000000	742000000	67000000	160000000	751000000	410000000	201000000	482000000	411000000	431000000	362000000	129000000	196000000	569000000	538000000	436000000	152000000	352000000	124000000	104000000	455000000	407000000	101000000	228000000	344000000	205000000	202000000	325000000	421000000	228000000	295000000
Arms imports (SIPRI trend indicator values)	MS.MIL.MPRT.KD	Chile	CHL	312000000	45000000	19000000	127000000	34000000	57000000	80000000	140000000	62000000	17000000	62000000	198000000	51000000	278000000	299000000	195000000	413000000	25000000	117000000	103000000	145000000	148000000	344000000	137000000	450000000	10000000	174000000	156000000	87000000	141000000	130000000	111000000	173000000	88000000	82000000	342000000	178000000	296000000	87000000	207000000	202000000	60000000	74000000	187000000	70000000	449000000	1095000000	662000000	397000000	335000000	475000000	326000000	62000000	54000000	141000000	144000000	40000000	50000000
