CO2 emissions (kt)	EN.ATM.CO2E.KT	Australia	AUS	88202.351	90589.568	94912.961	101029.517	108979.573	120966.996	120332.605	129265.417	134622.904	142257.598	147618.752	152774.554	157486.649	170992.21	172356.334	175883.988	174244.839	187787.07	202015.03	205069.641	220746.066	230360.94	234119.615	225003.453	236594.84	241229.928	239964.813	256106.947	261145.405	277771.583	263704.971	261471.768	267984.36	277397.549	278119.948	281860.288	302164.467	305794.797	316883.805	325343.574	329443.28	324844.862	341353.696	336271.234	342699.485	350172.831	365346.877	372090.49	385904.079	394792.887	390861.863	391818.95	388126.281	372266.506	361261.839
CO2 emissions (kt)	EN.ATM.CO2E.KT	Belgium	BEL	91000.272	92793.435	98117.919	105781.949	103662.423	105440.918	105206.23	107472.436	118557.777	123618.237	125620.419	121528.047	130834.893	138872.957	135220.625	122100.099	130009.818	126570.172	135855.016	140233.414	135301.299	124021.607	117553.019	101630.905	105422.583	104472.83	102874.018	103116.04	100354.789	107461.435	106049.64	110959.753	111968.178	107652.119	112334.878	112327.544	118059.065	115341.818	118374.427	114260.053	115118.131	114527.744	107311.088	112914.264	111102.766	108510.197	107072.733	103545.079	104443.494	99863.411	110824.074	99944.085	95107.312	96970.148	93350.819
CO2 emissions (kt)	EN.ATM.CO2E.KT	Brazil	BRA	46908.264	49203.806	53695.881	55617.389	56735.824	56398.46	64304.512	66193.017	77421.371	84315.331	93761.523	102635.663	114362.729	132463.041	143456.707	151164.741	155154.437	162961.48	176925.416	188322.452	187090.34	171806.284	172176.651	166632.147	168806.678	181248.809	198883.412	207530.198	209363.698	214024.455	208886.988	219330.604	220705.729	230738.641	242154.012	258347.484	284782.887	300547.32	312289.054	320173.104	327983.814	337433.673	332266.87	321621.569	337826.042	347308.904	347668.27	363212.683	387631.236	367147.374	419754.156	439412.943	470028.726	503677.118	529808.16
CO2 emissions (kt)	EN.ATM.CO2E.KT	Canada	CAN	192895.201	194182.318	207185.5	211109.19	237801.283	252153.921	259319.239	281896.958	303539.592	307400.943	341485.708	352607.719	381136.979	381621.023	389970.782	397143.434	399317.965	408151.768	415896.472	442067.851	443233.957	430003.421	414811.04	408687.15	425595.687	422079.034	405053.153	431349.21	456053.789	463274.112	435181.225	426780.128	440978.752	445580.837	456849.528	467637.842	479419.913	495294.356	506533.711	515389.516	534380.909	527926.989	519335.208	553100.944	552198.862	557417.003	543819.767	554355.058	561028.998	536764.459	534670.602	537112.824	517457.704	517160.677	537193.498
CO2 emissions (kt)	EN.ATM.CO2E.KT	China	CHN	780726.302	552066.85	440359.029	436695.696	436923.05	475972.933	522789.522	433234.048	468928.626	577237.138	771617.474	876633.02	931575.681	968542.708	988014.478	1145607.47	1196193.735	1310310.775	1462168.579	1494859.884	1467192.369	1451501.276	1580260.647	1667029.201	1814908.31	1966553.428	2068969.071	2209708.531	2369501.723	2408540.605	2442431.019	2565594.548	2690455.898	2878694.009	3058241.33	3320285.15	3463089.131	3469510.048	3324344.519	3318055.614	3405179.867	3487566.356	3850269.326	4540417.061	5233538.733	5896957.705	6529291.518	7030797.772	7553070.247	8001008.965	8776040.416	9733538.12	10028573.94	10258007.13	10291926.88
CO2 emissions (kt)	EN.ATM.CO2E.KT	France	FRA	271218.654	281211.229	298706.486	334019.696	345303.055	351852.317	347235.564	372009.816	384631.63	413259.899	439013.24	462434.369	480729.032	516599.626	499071.366	446919.292	505602.293	480857.377	505858.983	529155.434	505363.938	454700.666	436893.714	422603.415	405342.846	400880.107	385614.386	377491.981	372207.834	390649.177	375691.484	390689.514	365893.26	359916.05	338119.402	349160.739	375306.449	351562.624	377444.31	368918.535	362226.26	377535.985	375075.428	380689.605	383758.884	385368.697	375764.824	369142.222	366325.966	351899.988	353033.091	331804.828	333227.624	334096.703	303275.568
CO2 emissions (kt)	EN.ATM.CO2E.KT	India	IND	120581.961	130402.187	143467.708	154083.673	150647.694	165972.087	171765.947	172238.99	187336.029	190724.337	195143.072	205869.047	217849.136	224343.393	231992.755	252201.592	263785.645	279051.366	283096.067	296891.321	314016.211	338838.134	349637.449	378669.088	388118.947	426673.785	457571.927	488481.07	527563.956	579008.299	619154.615	658189.83	699087.881	723697.118	764730.848	811562.105	882324.204	917685.085	936221.77	995766.516	1031853.463	1041152.975	1054258.833	1099597.621	1154320.262	1222563.132	1303717.509	1407607.286	1568379.567	1738645.711	1719690.988	1841776.419	2018503.817	2034752.294	2238377.137
CO2 emissions (kt)	EN.ATM.CO2E.KT	Indonesia	IDN	21404.279	26024.699	22995.757	22783.071	22394.369	24689.911	23395.46	24561.566	27586.841	33391.702	35822.923	38987.544	43340.273	49134.133	51260.993	53963.572	61810.952	82434.16	93933.872	95096.311	94784.616	100160.438	105407.915	104956.874	112184.531	121245.688	121740.733	123372.548	132162.347	130966.905	149565.929	179730.671	202576.081	218600.871	221413.46	224941.114	253290.691	278658.997	214200.471	241988.997	263418.945	294907.474	306737.216	316792.13	337635.358	341991.754	345119.705	375544.804	416560.199	446409.579	428760.308	603665.207	637078.911	490226.562	464176.194
CO2 emissions (kt)	EN.ATM.CO2E.KT	Iran, Islamic Rep.	IRN	37392.399	36541.655	37462.072	41341.758	47560.99	53765.554	64161.499	67942.176	82404.824	83116.222	91873.018	101722.58	106115.646	129595.447	143911.415	139349.667	156643.239	163969.905	162470.102	164028.577	120900.99	112899.596	138007.545	149785.949	150658.695	160768.614	148399.823	159573.172	176115.009	191204.714	210463.798	227401.671	228468.768	237214.563	265230.443	272942.144	276059.094	269293.479	308508.377	382339.755	372237.17	398437.885	401760.187	418437.703	447036.636	468807.615	509338.966	519324.207	541582.897	554278.051	573031.089	589055.879	611758.276	619778.005	649480.705
CO2 emissions (kt)	EN.ATM.CO2E.KT	Italy	ITA	109357.274	124549.655	146456.313	164780.312	175957.328	189767.25	214248.142	234427.643	249495.346	270008.544	296740.974	311588.657	328970.237	354320.208	359406.337	342310.783	367312.389	356175.71	373234.594	387466.221	388969.691	378020.029	369681.271	361364.515	367649.753	372134.494	366454.311	383670.876	389780.098	408907.17	417550.289	423894.199	420535.227	411917.777	407378.031	430483.798	425830.375	430487.465	440153.677	441998.178	450564.29	450347.937	452610.476	468349.24	473970.751	473384.031	469346.664	462676.391	447186.983	401591.505	405361.181	397994.178	369468.585	345317.723	320411.459
